stem,short_id,analysis_bucket,candidate_family,product,profit_and_loss,final_position
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,HYDROGEL_PACK,521.421875,-12
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VELVETFRUIT_EXTRACT,351.2314453125,3
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_4000,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_4500,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_5000,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_5100,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_5200,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_5300,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_5400,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_5500,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_6000,0.0,0
candidate_w2_04_delta1_itm_overlay,W2-04,wave2_delta1_controls,delta1 plus itm overlay control,VEV_6500,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,HYDROGEL_PACK,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_4000,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_4500,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_5000,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_5100,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_5200,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_5300,-395.875,90
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_5400,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_5500,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_6000,0.0,0
candidate_w2_05_5300_bachelier_selective,W2-05,wave2_active_clean_retests,selective bachelier residual retest,VEV_6500,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,HYDROGEL_PACK,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_4000,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_4500,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_5000,-1019.4241943359376,-7
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_5100,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_5200,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_5300,-316.875,90
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_5400,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_5500,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_6000,0.0,0
candidate_w2_06_5000_5300_bachelier_selective,W2-06,wave2_active_clean_retests,selective bachelier residual subset retest,VEV_6500,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,HYDROGEL_PACK,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_4000,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_4500,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_5000,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_5100,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_5200,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_5300,-5019.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_5400,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_5500,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_6000,0.0,0
candidate_w2_07_5300_fast_unwind,W2-07,wave2_active_rescue,active path rescue,VEV_6500,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,HYDROGEL_PACK,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_4000,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_4500,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_5000,-1006.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_5100,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_5200,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_5300,-4641.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_5400,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_5500,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_6000,0.0,0
candidate_w2_08_5000_5300_fast_unwind,W2-08,wave2_active_rescue,active subset path rescue,VEV_6500,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,HYDROGEL_PACK,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_4000,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_4500,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_5000,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_5100,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_5200,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_5300,-291.22216796875,80
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_5400,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_5500,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_6000,0.0,0
candidate_w2_09_5300_late_flatten,W2-09,wave2_active_rescue,expiry-aware late flatten,VEV_6500,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,HYDROGEL_PACK,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_4000,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_4500,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_5000,-713.017333984375,-5
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_5100,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_5200,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_5300,-263.895751953125,75
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_5400,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_5500,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_6000,0.0,0
candidate_w2_10_5000_5300_late_flatten,W2-10,wave2_active_rescue,expiry-aware subset late flatten,VEV_6500,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,HYDROGEL_PACK,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_4000,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_4500,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_5000,-1006.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_5100,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_5200,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_5300,-4145.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_5400,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_5500,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_6000,0.0,0
candidate_w2_11_5000_5300_inventory_rescue,W2-11,wave2_active_rescue,inventory-aware subset rescue,VEV_6500,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,HYDROGEL_PACK,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VELVETFRUIT_EXTRACT,351.2314453125,3
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_4000,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_4500,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_5000,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_5100,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_5200,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_5300,-4540.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_5400,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_5500,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_6000,0.0,0
candidate_w2_12_vex_5300_fast_combo,W2-12,wave2_active_rescue,vex plus selective active combo,VEV_6500,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,HYDROGEL_PACK,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_4000,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_4500,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_5000,-304.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_5100,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_5200,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_5300,-937.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_5400,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_5500,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_6000,0.0,0
candidate_w2_13_selective_imbalance_filter,W2-13,wave2_active_rescue,selective imbalance-as-filter,VEV_6500,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,HYDROGEL_PACK,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VELVETFRUIT_EXTRACT,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_4000,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_4500,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_5000,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_5100,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_5200,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_5300,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_5400,1.7984580993652344,-2
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_5500,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_6000,0.0,0
candidate_w2_14_upper_anchored_passive,W2-14,wave2_upper_refinement,upper anchored passive refinement,VEV_6500,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,HYDROGEL_PACK,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VELVETFRUIT_EXTRACT,351.2314453125,3
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_4000,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_4500,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5000,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5100,-554.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5200,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5300,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5400,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_5500,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_6000,0.0,0
candidate_w2_15_5100_tiny_rescue,W2-15,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_6500,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,HYDROGEL_PACK,0.0,0
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VELVETFRUIT_EXTRACT,351.2314453125,3
candidate_w2_16_5200_tiny_rescue,W2-16,wave2_toxic_rescue,toxic-strike controlled rescue,VEV_4000,0.0,0
