short_id,stem,era,candidate_family,analysis_bucket,product_scope,hypothesis,profit,learning_verdict,bot_path
B07-hedge,r3_b07_delta_hedge,legacy,legacy delta hedge,legacy_active_vouchers,VEX + VEV_5000-5300,Explicit VEX hedging should stabilize the active voucher branch.,-1275.9970703125,negative,rounds/round_3/bots/amin/historical/r3_b07_delta_hedge.py
L20,probe_l20_active_5000_5300_inventory,wave1_probe,active residual inventory subset,wave1_active,VEV_5000 + VEV_5300,Inventory skew should only be judged after removing the known toxic middle strikes.,-1443.986328125,negative,rounds/round_3/bots/amin/historical/probe_l20_active_5000_5300_inventory.py
B08-regime,r3_b08_regime_composite,legacy,legacy regime composite,legacy_active_vouchers,VEX + VEV_5000-5300,Regime-aware active voucher logic should outperform a static basket.,-1501.9248046875,negative,rounds/round_3/bots/amin/historical/r3_b08_regime_composite.py
C06-legacy,candidate_c06_composite_base,legacy,legacy composite raw residual,corrected_and_legacy_composites,HYDRO + VEX + VEV_5000-5300,Broad C06 composite using the pre-centered active-voucher residual family.,-1631.9248046875,negative,rounds/round_3/bots/amin/historical/candidate_c06_composite_base.py
L12,probe_l12_active_5000_residual,wave1_probe,active residual,wave1_active,VEV_5000,VEV_5000 may still have some standalone residual edge despite weak composite behavior.,-1715.9521484375,negative,rounds/round_3/bots/amin/historical/probe_l12_active_5000_residual.py
L16,probe_l16_active_5000_5300_residual,wave1_probe,active residual subset,wave1_active,VEV_5000 + VEV_5300,The cleanest active subset may be the outer pair 5000 plus 5300.,-1837.048828125,negative,rounds/round_3/bots/amin/historical/probe_l16_active_5000_5300_residual.py
B03-pure,r3_b03_voucher_pure,legacy,legacy active voucher pure,legacy_active_vouchers,VEV_5000-5300,The active voucher family can stand on its own without delta-1 support.,-2261.8486328125,strong negative,rounds/round_3/bots/amin/historical/r3_b03_voucher_pure.py
B04-surf,r3_b04_full_surface,legacy,legacy full surface composite,legacy_active_vouchers,VEX + VEV_4000-5500,A broader surface-aware voucher trader plus ITM support can beat a narrower active basket.,-2561.846435546875,strong negative,rounds/round_3/bots/amin/historical/r3_b04_full_surface.py
C06-base-v01,candidate_c06_v01_centered_base,corrected,corrected centered composite,corrected_and_legacy_composites,HYDRO + VEX + VEV_5000-5300,Centered Bachelier residual plus observed-surface guardrail should fix the raw active-voucher family.,-3008.2034912109375,strong negative,rounds/round_3/bots/amin/historical/candidate_c06_v01_centered_base.py
C06-inv-v01,candidate_c06_composite_inv,corrected,corrected centered composite inventory,corrected_and_legacy_composites,HYDRO + VEX + VEV_5000-5300,Inventory skew and imbalance confirmation should rescue the corrected active-voucher basket.,-5245.4754638671875,strong negative,rounds/round_3/bots/amin/historical/candidate_c06_composite_inv.py
L14,probe_l14_active_5200_residual,wave1_probe,active residual,wave1_active,VEV_5200,VEV_5200 must be isolated to confirm whether it is a true reject or only a basket interaction problem.,-5900.7119140625,strong negative,rounds/round_3/bots/amin/historical/probe_l14_active_5200_residual.py
L18,probe_l18_active_5200_5300_residual,wave1_probe,active residual subset,wave1_active,VEV_5200 + VEV_5300,"If 5200 only works next to 5300, we should see it here before restoring it more broadly.",-6078.3154296875,strong negative,rounds/round_3/bots/amin/historical/probe_l18_active_5200_5300_residual.py
B01-base,r3_b01_delta1_baseline,legacy,legacy delta1 baseline,legacy_delta1,HYDRO + VEX,A plain delta-1 pair maker should monetize HYDRO and VEX microstructure.,-6414.7109375,strong negative,rounds/round_3/bots/amin/historical/r3_b01_delta1_baseline.py
L13,probe_l13_active_5100_residual,wave1_probe,active residual,wave1_active,VEV_5100,VEV_5100 needs isolation before we can prune or rescue it.,-6956.580078125,strong negative,rounds/round_3/bots/amin/historical/probe_l13_active_5100_residual.py
L17,probe_l17_active_5100_5300_residual,wave1_probe,active residual subset,wave1_active,VEV_5100 + VEV_5300,5100 may work only in the presence of 5300 rather than alone or in the full basket.,-7620.939453125,strong negative,rounds/round_3/bots/amin/historical/probe_l17_active_5100_5300_residual.py
L19,probe_l19_active_5000_5100_5300_residual,wave1_probe,active residual subset,wave1_active,VEV_5000 + VEV_5100 + VEV_5300,The right active basket may simply be the current family without VEV_5200.,-9241.384765625,strong negative,rounds/round_3/bots/amin/historical/probe_l19_active_5000_5100_5300_residual.py
L26,probe_l26_surface_5200_5300_relval,wave1_probe,surface relative value,wave1_surface,VEV_5200 + VEV_5300,The current active failure may be better explained by the 5200/5300 local surface relationship than by absolute residual alone.,-10739.711669921875,strong negative,rounds/round_3/bots/amin/historical/probe_l26_surface_5200_5300_relval.py
B01-opt,r3_b01_delta1_optiver,legacy,legacy delta1 optiver,legacy_delta1,HYDRO + VEX,A more aggressive Optiver-style delta-1 execution stack should improve on the plain pair maker.,-20402.15625,strong negative,rounds/round_3/bots/amin/historical/r3_b01_delta1_optiver.py
B05-adv,r3_b05_composite_advanced,legacy,legacy advanced composite,legacy_active_vouchers,HYDRO + VEX + VEV_5000-5300,A more complex composite with stronger delta-1 execution should dominate the simpler C06 family.,-25333.7685546875,strong negative,rounds/round_3/bots/amin/historical/r3_b05_composite_advanced.py
