stem,symbol,timestamp,signed_qty,price
candidate_c06_composite_inv,VEV_5300,31200,9,50.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,33300,-7,5270.0
candidate_c06_composite_inv,VEV_5000,34100,-1,277.0
candidate_c06_composite_inv,VEV_5300,34100,-15,53.0
candidate_c06_composite_inv,VEV_5300,34100,-5,53.0
candidate_c06_composite_inv,VEV_5300,34200,-18,53.0
candidate_c06_composite_inv,VEV_5300,34200,-2,53.0
candidate_c06_composite_inv,VEV_5300,34300,-10,53.0
candidate_c06_composite_inv,VEV_5300,34300,-9,53.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,36100,-4,5270.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,38400,8,5266.0
candidate_c06_composite_inv,VEV_5000,39500,2,266.0
candidate_c06_composite_inv,VEV_5200,39800,-5,100.0
candidate_c06_composite_inv,VEV_5200,39800,-6,99.0
candidate_c06_composite_inv,VEV_5300,39900,7,50.0
candidate_c06_composite_inv,VEV_5300,39900,14,51.0
candidate_c06_composite_inv,VEV_5300,40100,19,50.0
candidate_c06_composite_inv,VEV_5300,40100,5,50.0
candidate_c06_composite_inv,VEV_5300,40200,12,50.0
candidate_c06_composite_inv,VEV_5300,40200,9,50.0
candidate_c06_composite_inv,VEV_5300,40300,10,50.0
candidate_c06_composite_inv,VEV_5300,40300,7,50.0
candidate_c06_composite_inv,VEV_5300,40400,19,50.0
candidate_c06_composite_inv,VEV_5300,40400,7,50.0
candidate_c06_composite_inv,VEV_5200,40500,-23,97.0
candidate_c06_composite_inv,VEV_5200,40500,-9,97.0
candidate_c06_composite_inv,VEV_5300,40500,12,49.0
candidate_c06_composite_inv,VEV_5300,40500,6,49.0
candidate_c06_composite_inv,VEV_5300,40600,20,49.0
candidate_c06_composite_inv,VEV_5300,40600,8,49.0
candidate_c06_composite_inv,VEV_5200,40700,-20,95.0
candidate_c06_composite_inv,VEV_5200,40700,-11,95.0
candidate_c06_composite_inv,VEV_5200,40700,0,95.0
candidate_c06_composite_inv,VEV_5300,40700,17,48.0
candidate_c06_composite_inv,VEV_5300,40700,6,48.0
candidate_c06_composite_inv,VEV_5300,40700,0,48.0
candidate_c06_composite_inv,VEV_5200,40800,-21,95.0
candidate_c06_composite_inv,VEV_5200,40800,-9,95.0
candidate_c06_composite_inv,VEV_5300,40800,10,48.0
candidate_c06_composite_inv,VEV_5300,40800,10,48.0
candidate_c06_composite_inv,VEV_5200,40900,-19,94.0
candidate_c06_composite_inv,VEV_5200,40900,-6,94.0
candidate_c06_composite_inv,VEV_5300,40900,8,47.0
candidate_c06_composite_inv,VEV_5300,40900,11,48.0
candidate_c06_composite_inv,VEV_5200,41000,-12,95.0
candidate_c06_composite_inv,VEV_5300,41000,10,48.0
candidate_c06_composite_inv,VEV_5300,41000,8,48.0
candidate_c06_composite_inv,VEV_5200,41100,-21,94.0
candidate_c06_composite_inv,VEV_5200,41100,-7,94.0
candidate_c06_composite_inv,VEV_5300,41100,3,48.0
candidate_c06_composite_inv,VEV_5200,41200,-12,94.0
candidate_c06_composite_inv,VEV_5200,41400,-7,94.0
candidate_c06_composite_inv,VEV_5200,41500,-11,93.0
candidate_c06_composite_inv,VEV_5200,41700,-11,93.0
candidate_c06_composite_inv,VEV_5200,41900,-21,92.0
candidate_c06_composite_inv,VEV_5200,41900,-10,92.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,42000,8,5248.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,43000,8,5251.0
candidate_c06_composite_inv,VEV_5200,45100,5,98.0
candidate_c06_composite_inv,VEV_5200,46500,15,99.0
candidate_c06_composite_inv,VEV_5200,46500,5,99.0
candidate_c06_composite_inv,VEV_5200,47100,10,100.0
candidate_c06_composite_inv,VEV_5200,47200,11,100.0
candidate_c06_composite_inv,VEV_5200,47200,9,101.0
candidate_c06_composite_inv,VEV_5300,47200,-9,48.0
candidate_c06_composite_inv,VEV_5300,48000,-6,48.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,48100,-7,5260.0
candidate_c06_composite_inv,HYDROGEL_PACK,49400,4,9960.0
candidate_c06_composite_inv,VEV_5300,49400,-13,48.0
candidate_c06_composite_inv,VEV_5300,49400,-7,48.0
candidate_c06_composite_inv,VEV_5000,50200,3,261.0
candidate_c06_composite_inv,VEV_5200,50200,3,99.0
candidate_c06_composite_inv,VEV_5200,50800,17,104.0
candidate_c06_composite_inv,VEV_5200,50800,3,104.0
candidate_c06_composite_inv,VEV_5300,50800,-10,49.0
candidate_c06_composite_inv,VEV_5300,50800,-7,49.0
candidate_c06_composite_inv,VEV_5200,50900,11,104.0
candidate_c06_composite_inv,VEV_5200,50900,9,105.0
candidate_c06_composite_inv,VEV_5300,50900,-16,50.0
candidate_c06_composite_inv,VEV_5300,50900,-4,50.0
candidate_c06_composite_inv,VEV_5300,51000,-15,49.0
candidate_c06_composite_inv,VEV_5300,51000,-5,49.0
candidate_c06_composite_inv,VEV_5300,51100,-10,49.0
candidate_c06_composite_inv,VEV_5300,51100,-10,49.0
candidate_c06_composite_inv,VEV_5300,51200,-16,49.0
candidate_c06_composite_inv,VEV_5300,51200,-4,49.0
candidate_c06_composite_inv,VEV_5200,51300,16,104.0
candidate_c06_composite_inv,VEV_5200,51300,4,104.0
candidate_c06_composite_inv,VEV_5200,51400,15,104.0
candidate_c06_composite_inv,VEV_5200,51400,5,104.0
candidate_c06_composite_inv,VEV_5200,51600,15,104.0
candidate_c06_composite_inv,VEV_5200,51600,5,104.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,52600,-8,5262.0
candidate_c06_composite_inv,VEV_5000,52900,5,262.0
candidate_c06_composite_inv,VEV_5100,52900,5,172.0
candidate_c06_composite_inv,VEV_5200,52900,5,99.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,53600,5,5258.0
candidate_c06_composite_inv,VEV_5100,55800,-12,167.0
candidate_c06_composite_inv,VEV_5200,55800,-19,95.0
candidate_c06_composite_inv,VEV_5200,55800,-12,95.0
candidate_c06_composite_inv,VEV_5300,56300,17,46.0
candidate_c06_composite_inv,VEV_5300,56300,7,46.0
candidate_c06_composite_inv,VEV_5300,56400,9,46.0
candidate_c06_composite_inv,VEV_5100,56600,-9,164.0
candidate_c06_composite_inv,VEV_5200,56600,-21,93.0
candidate_c06_composite_inv,VEV_5200,56600,-9,93.0
candidate_c06_composite_inv,VEV_5200,56600,0,93.0
candidate_c06_composite_inv,VEV_5300,56700,10,46.0
candidate_c06_composite_inv,VEV_5300,56700,5,46.0
candidate_c06_composite_inv,VEV_5200,57100,-9,92.0
candidate_c06_composite_inv,VEV_5300,57300,12,45.0
candidate_c06_composite_inv,VEV_5300,57300,6,45.0
candidate_c06_composite_inv,VEV_5300,57400,13,45.0
candidate_c06_composite_inv,VEV_5300,57400,5,45.0
candidate_c06_composite_inv,VEV_5300,57500,5,45.0
candidate_c06_composite_inv,VEV_5300,57600,20,45.0
candidate_c06_composite_inv,VEV_5300,57600,9,45.0
candidate_c06_composite_inv,VEV_5200,58700,-18,89.0
candidate_c06_composite_inv,VEV_5200,58700,-6,89.0
candidate_c06_composite_inv,VEV_5300,58700,10,44.0
candidate_c06_composite_inv,VEV_5300,58700,4,44.0
candidate_c06_composite_inv,VEV_5200,58800,-22,88.0
candidate_c06_composite_inv,VEV_5200,58800,-7,88.0
candidate_c06_composite_inv,VEV_5200,58800,0,88.0
candidate_c06_composite_inv,VEV_5200,58900,-24,87.0
candidate_c06_composite_inv,VEV_5200,58900,-10,87.0
candidate_c06_composite_inv,VEV_5200,59000,-7,88.0
candidate_c06_composite_inv,VEV_5200,63200,17,96.0
candidate_c06_composite_inv,VEV_5200,63200,3,96.0
candidate_c06_composite_inv,VEV_5300,63400,-5,45.0
candidate_c06_composite_inv,VEV_5300,63500,-6,45.0
candidate_c06_composite_inv,VEV_5300,63600,-5,45.0
candidate_c06_composite_inv,VEV_5000,63800,-3,257.0
candidate_c06_composite_inv,VEV_5100,63800,-3,167.0
candidate_c06_composite_inv,VEV_5300,63800,-3,45.0
candidate_c06_composite_inv,VEV_5300,64200,-18,45.0
candidate_c06_composite_inv,VEV_5300,64200,-2,45.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,64300,3,5250.0
candidate_c06_composite_inv,VEV_5300,64400,-11,45.0
candidate_c06_composite_inv,VEV_5300,64400,-5,45.0
candidate_c06_composite_inv,VEV_5200,64600,14,97.0
candidate_c06_composite_inv,VEV_5200,64600,6,97.0
candidate_c06_composite_inv,VEV_5200,66800,19,98.0
candidate_c06_composite_inv,VEV_5200,66800,1,98.0
candidate_c06_composite_inv,VEV_5300,66800,-8,46.0
candidate_c06_composite_inv,VEV_5200,67000,13,98.0
candidate_c06_composite_inv,VEV_5200,67000,7,98.0
candidate_c06_composite_inv,VEV_5300,67000,-8,46.0
candidate_c06_composite_inv,VEV_5200,67100,8,98.0
candidate_c06_composite_inv,VEV_5300,67100,-14,46.0
candidate_c06_composite_inv,VEV_5300,67100,-6,46.0
candidate_c06_composite_inv,VEV_5200,67200,19,99.0
candidate_c06_composite_inv,VEV_5200,67200,1,99.0
candidate_c06_composite_inv,VEV_5300,67200,-11,46.0
candidate_c06_composite_inv,VEV_5300,67200,-5,46.0
candidate_c06_composite_inv,VEV_5200,67300,10,98.0
candidate_c06_composite_inv,VEV_5300,67300,-17,46.0
candidate_c06_composite_inv,VEV_5300,67300,-3,46.0
candidate_c06_composite_inv,VEV_5300,67400,-16,46.0
candidate_c06_composite_inv,VEV_5300,67400,-4,46.0
candidate_c06_composite_inv,VEV_5200,67500,9,99.0
candidate_c06_composite_inv,VEV_5300,67500,-10,47.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,67600,-4,5261.0
candidate_c06_composite_inv,VEV_5200,67600,9,100.0
candidate_c06_composite_inv,VEV_5200,67600,11,101.0
candidate_c06_composite_inv,VEV_5300,67600,-18,47.0
candidate_c06_composite_inv,VEV_5300,67600,-2,47.0
candidate_c06_composite_inv,VEV_5200,67700,20,101.0
candidate_c06_composite_inv,VEV_5300,67700,-17,47.0
candidate_c06_composite_inv,VEV_5300,67700,-3,47.0
candidate_c06_composite_inv,VEV_5200,67800,8,100.0
candidate_c06_composite_inv,VEV_5200,67800,24,101.0
candidate_c06_composite_inv,VEV_5300,67800,-16,47.0
candidate_c06_composite_inv,VEV_5300,67800,-4,47.0
candidate_c06_composite_inv,VEV_5200,67900,8,100.0
candidate_c06_composite_inv,VEV_5200,67900,24,101.0
candidate_c06_composite_inv,VEV_5300,67900,-20,47.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,70000,6,5256.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,73200,5,5255.0
candidate_c06_composite_inv,VEV_5200,75200,4,96.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,76700,-4,5257.0
candidate_c06_composite_inv,VEV_5200,79300,5,98.0
candidate_c06_composite_inv,VEV_5200,80100,19,102.0
candidate_c06_composite_inv,VEV_5200,80100,1,102.0
candidate_c06_composite_inv,VEV_5300,80100,-16,48.0
candidate_c06_composite_inv,VEV_5300,80100,-4,48.0
candidate_c06_composite_inv,VEV_5300,80200,-12,48.0
candidate_c06_composite_inv,VEV_5300,80200,-8,48.0
candidate_c06_composite_inv,VEV_5300,80300,-14,48.0
candidate_c06_composite_inv,VEV_5300,80300,-6,48.0
candidate_c06_composite_inv,VEV_5300,80400,-9,49.0
candidate_c06_composite_inv,VEV_5300,80400,-18,48.0
candidate_c06_composite_inv,VEV_5300,80500,-11,49.0
candidate_c06_composite_inv,VEV_5300,80500,-6,49.0
candidate_c06_composite_inv,VEV_5300,80500,0,49.0
candidate_c06_composite_inv,VEV_5300,80600,-8,49.0
candidate_c06_composite_inv,VEV_5300,80600,-10,48.0
candidate_c06_composite_inv,VEV_5000,80800,-1,269.0
candidate_c06_composite_inv,VEV_5300,80800,-14,49.0
candidate_c06_composite_inv,VEV_5300,80800,-7,49.0
candidate_c06_composite_inv,VEV_5300,80800,0,49.0
candidate_c06_composite_inv,VEV_5300,80900,-19,49.0
candidate_c06_composite_inv,VEV_5300,80900,-6,49.0
candidate_c06_composite_inv,VEV_5200,81000,22,104.0
candidate_c06_composite_inv,VEV_5200,81000,9,104.0
candidate_c06_composite_inv,VEV_5200,81000,0,104.0
candidate_c06_composite_inv,VEV_5300,81000,-17,49.0
candidate_c06_composite_inv,VEV_5300,81000,-9,49.0
candidate_c06_composite_inv,VEV_5200,81100,10,104.0
candidate_c06_composite_inv,VEV_5200,81100,16,105.0
candidate_c06_composite_inv,VEV_5300,81100,-19,49.0
candidate_c06_composite_inv,VEV_5300,81100,-10,49.0
candidate_c06_composite_inv,VEV_5200,81200,15,105.0
candidate_c06_composite_inv,VEV_5200,81200,7,105.0
candidate_c06_composite_inv,VEV_5300,81200,-8,50.0
candidate_c06_composite_inv,VEV_5200,81300,7,104.0
candidate_c06_composite_inv,VEV_5200,81400,8,104.0
candidate_c06_composite_inv,VEV_5300,81400,-7,50.0
candidate_c06_composite_inv,VEV_5200,81500,24,105.0
candidate_c06_composite_inv,VEV_5200,81500,7,105.0
candidate_c06_composite_inv,VEV_5200,81500,0,105.0
candidate_c06_composite_inv,VEV_5300,81500,-14,50.0
candidate_c06_composite_inv,VEV_5300,81500,-10,50.0
candidate_c06_composite_inv,VEV_5200,81600,20,105.0
candidate_c06_composite_inv,VEV_5200,81600,6,105.0
candidate_c06_composite_inv,VEV_5300,81600,-17,50.0
candidate_c06_composite_inv,VEV_5300,81600,-10,50.0
candidate_c06_composite_inv,VEV_5200,81700,16,105.0
candidate_c06_composite_inv,VEV_5200,81700,11,105.0
candidate_c06_composite_inv,VEV_5300,81700,-11,50.0
candidate_c06_composite_inv,VEV_5300,81700,-9,50.0
candidate_c06_composite_inv,VEV_5200,81900,22,106.0
candidate_c06_composite_inv,VEV_5200,81900,11,106.0
candidate_c06_composite_inv,VEV_5300,81900,-8,51.0
candidate_c06_composite_inv,VEV_5200,82000,6,107.0
candidate_c06_composite_inv,VEV_5200,82000,21,108.0
candidate_c06_composite_inv,VEV_5300,82000,-15,51.0
candidate_c06_composite_inv,VEV_5300,82000,-9,51.0
candidate_c06_composite_inv,VEV_5300,82100,-15,52.0
candidate_c06_composite_inv,VEV_5300,82100,-7,52.0
candidate_c06_composite_inv,VEV_5200,82200,12,109.0
candidate_c06_composite_inv,VEV_5200,82200,15,110.0
candidate_c06_composite_inv,VEV_5200,82300,6,109.0
candidate_c06_composite_inv,VEV_5200,82300,12,110.0
candidate_c06_composite_inv,VEV_5200,82400,12,109.0
candidate_c06_composite_inv,VEV_5200,82400,21,110.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,83000,-6,5270.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,84100,-8,5271.0
candidate_c06_composite_inv,VEV_5200,84200,7,107.0
candidate_c06_composite_inv,VEV_5200,84300,9,107.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,85500,-8,5272.0
candidate_c06_composite_inv,VEV_5200,91000,-11,102.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,91700,8,5265.0
candidate_c06_composite_inv,VEV_5200,94100,-12,104.0
candidate_c06_composite_inv,VEV_5200,94500,-13,103.0
candidate_c06_composite_inv,VEV_5200,94500,-7,103.0
candidate_c06_composite_inv,VEV_5300,94700,15,52.0
candidate_c06_composite_inv,VEV_5300,94700,5,52.0
candidate_c06_composite_inv,VEV_5300,94800,14,51.0
candidate_c06_composite_inv,VEV_5300,94800,6,51.0
candidate_c06_composite_inv,VEV_5200,94900,-16,101.0
candidate_c06_composite_inv,VEV_5200,94900,-4,101.0
candidate_c06_composite_inv,VEV_5300,94900,8,51.0
candidate_c06_composite_inv,VEV_5300,95000,6,51.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,95100,8,5263.0
candidate_c06_composite_inv,VEV_5200,95100,-6,102.0
candidate_c06_composite_inv,VEV_5200,95200,-8,100.0
candidate_c06_composite_inv,VEV_5300,95200,20,50.0
candidate_c06_composite_inv,VEV_5200,95300,-17,99.0
candidate_c06_composite_inv,VEV_5200,95300,-3,99.0
candidate_c06_composite_inv,VEV_5300,95300,13,50.0
candidate_c06_composite_inv,VEV_5300,95300,7,50.0
candidate_c06_composite_inv,VEV_5200,95400,-8,100.0
candidate_c06_composite_inv,VEV_5300,95400,13,50.0
candidate_c06_composite_inv,VEV_5300,95400,6,50.0
candidate_c06_composite_inv,VEV_5300,95500,16,51.0
candidate_c06_composite_inv,VEV_5300,95500,4,51.0
candidate_c06_composite_inv,VEV_5200,95600,-20,100.0
candidate_c06_composite_inv,VEV_5300,95800,10,50.0
candidate_c06_composite_inv,VEV_5300,95800,7,50.0
candidate_c06_composite_inv,VEV_5300,95900,16,50.0
candidate_c06_composite_inv,VEV_5300,95900,4,50.0
candidate_c06_composite_inv,VEV_5300,96000,20,50.0
candidate_c06_composite_inv,VEV_5300,96100,19,50.0
candidate_c06_composite_inv,VEV_5300,96100,1,50.0
candidate_c06_composite_inv,VEV_5300,97300,17,50.0
candidate_c06_composite_inv,VEV_5300,97300,3,50.0
candidate_c06_composite_inv,VELVETFRUIT_EXTRACT,97400,5,5259.0
candidate_c06_composite_inv,VEV_5200,97400,-12,99.0
candidate_c06_composite_inv,VEV_5200,97400,-8,99.0
candidate_c06_composite_inv,VEV_5000,98600,1,267.0
candidate_c06_composite_inv,VEV_5100,98600,1,176.0
candidate_c06_composite_inv,VEV_5200,99300,-10,101.0
candidate_c06_composite_inv,VEV_5200,99300,-23,100.0
candidate_c06_v01_centered_base,VEV_5200,900,-6,100.0
candidate_c06_v01_centered_base,VEV_5200,900,-19,99.0
candidate_c06_v01_centered_base,VEV_5000,1300,3,263.0
candidate_c06_v01_centered_base,VEV_5300,1300,3,51.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,2700,8,5270.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,2900,-8,5271.0
candidate_c06_v01_centered_base,VEV_5300,3300,-6,55.0
candidate_c06_v01_centered_base,VEV_5300,3300,-12,54.0
candidate_c06_v01_centered_base,VEV_5300,3400,-19,55.0
candidate_c06_v01_centered_base,VEV_5300,3400,-6,55.0
candidate_c06_v01_centered_base,VEV_5300,3400,0,55.0
candidate_c06_v01_centered_base,VEV_5300,3600,-15,55.0
candidate_c06_v01_centered_base,VEV_5300,3600,-5,55.0
candidate_c06_v01_centered_base,VEV_5300,3800,-10,55.0
candidate_c06_v01_centered_base,VEV_5300,3900,-8,55.0
candidate_c06_v01_centered_base,VEV_5300,4100,-8,55.0
candidate_c06_v01_centered_base,VEV_5300,4200,-20,55.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,4800,-3,5272.0
candidate_c06_v01_centered_base,VEV_5300,5500,-18,55.0
candidate_c06_v01_centered_base,VEV_5300,5500,-10,55.0
candidate_c06_v01_centered_base,VEV_5300,5600,-5,56.0
candidate_c06_v01_centered_base,VEV_5300,5600,-17,55.0
candidate_c06_v01_centered_base,VELVETFRUIT_EXTRACT,5700,5,5274.0
candidate_c06_v01_centered_base,VEV_5300,5700,-7,56.0
candidate_c06_v01_centered_base,VEV_5300,5700,-19,55.0
candidate_c06_v01_centered_base,VEV_5200,6100,19,111.0
candidate_c06_v01_centered_base,VEV_5200,6100,8,111.0
candidate_c06_v01_centered_base,VEV_5200,6100,0,111.0
candidate_c06_v01_centered_base,VEV_5000,9000,-1,272.0
candidate_c06_v01_centered_base,VEV_5200,9100,-6,103.0
candidate_c06_v01_centered_base,VEV_5200,9100,-15,102.0
candidate_c06_v01_centered_base,VEV_5300,9500,13,52.0
candidate_c06_v01_centered_base,VEV_5300,9500,7,52.0
candidate_c06_v01_centered_base,VEV_5300,9600,10,52.0
candidate_c06_v01_centered_base,VEV_5300,9600,10,52.0
candidate_c06_v01_centered_base,VEV_5300,9700,19,52.0
candidate_c06_v01_centered_base,VEV_5300,9700,1,52.0
candidate_c06_v01_centered_base,VEV_5300,9800,10,52.0
candidate_c06_v01_centered_base,VEV_5300,9800,10,52.0
candidate_c06_v01_centered_base,VEV_5300,9900,20,52.0
candidate_c06_v01_centered_base,VEV_5300,10000,14,52.0
candidate_c06_v01_centered_base,VEV_5300,10000,6,52.0
candidate_c06_v01_centered_base,VEV_5300,10100,12,52.0
candidate_c06_v01_centered_base,VEV_5300,10100,7,52.0
candidate_c06_v01_centered_base,VEV_5300,10200,20,52.0
