stem,short_id,era,candidate_family,analysis_bucket,hypothesis,product_scope,bot_path,profit,activities_sum,graph_final,max_drawdown,graph_min,graph_max,path_final,path_peak,path_peak_ts,path_peak_time_frac,path_trough,path_trough_ts,path_trough_time_frac,path_max_drawdown,path_end_from_peak,path_recovery_from_trough,path_positive_time_ratio,path_nonnegative_time_ratio,path_peak_retention_ratio,path_positive_peak_negative_finish,path_big_peak_negative_finish,path_peak_after_half,path_shape,delta1_total,itm_total,active_total,upper_total,floor_total,active_limit_hits,upper_limit_hits,learning_verdict,own_trades,buy_qty,sell_qty,exec_symbols,max_abs_exec_position,pnl_HYDROGEL_PACK,pos_HYDROGEL_PACK,pnl_VELVETFRUIT_EXTRACT,pos_VELVETFRUIT_EXTRACT,pnl_VEV_4000,pos_VEV_4000,pnl_VEV_4500,pos_VEV_4500,pnl_VEV_5000,pos_VEV_5000,pnl_VEV_5100,pos_VEV_5100,pnl_VEV_5200,pos_VEV_5200,pnl_VEV_5300,pos_VEV_5300,pnl_VEV_5400,pos_VEV_5400,pnl_VEV_5500,pos_VEV_5500,pnl_VEV_6000,pos_VEV_6000,pnl_VEV_6500,pos_VEV_6500
probe_l24_upper_5400_5500_passive,L24,wave1_probe,upper passive maker,wave1_upper,The upper branch may simply need passive spread capture rather than directional residual trading.,VEV_5400 + VEV_5500,rounds/round_3/bots/amin/historical/probe_l24_upper_5400_5500_passive.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0,0,0,flat_or_inconclusive,0.0,0.0,0.0,0.0,0.0,0,0,near flat,0,0,0,,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l07_itm_4000_residual,L07,wave1_probe,itm residual,wave1_itm,VEV_4000 should be one of the cleanest live residual learners.,VEV_4000,rounds/round_3/bots/amin/historical/probe_l07_itm_4000_residual.py,-3.15478515625,-3.15478515625,-2.85009765625,-191.587890625,-75.76171875,169.1806640625,-3.15478515625,169.1806640625,42000,0.42042042042042044,-75.76171875,34200,0.34234234234234234,-194.784423828125,-172.33544921875,72.60693359375,0.436,0.443,-0.018647433344300714,1,0,0,edge_then_reversal,0.0,-3.15478515625,0.0,0.0,0.0,0,0,near flat,21,37,39,VEV_4000,15.0,0.0,0,0.0,0,-3.15478515625,-2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l08_itm_4500_residual,L08,wave1_probe,itm residual,wave1_itm,VEV_4500 should be the second clean ITM residual learner.,VEV_4500,rounds/round_3/bots/amin/historical/probe_l08_itm_4500_residual.py,-3.15478515625,-3.15478515625,-2.8499755859375,-191.587890625,-75.761962890625,169.1806640625,-3.15478515625,169.1806640625,42000,0.42042042042042044,-75.761962890625,34200,0.34234234234234234,-194.784423828125,-172.33544921875,72.607177734375,0.436,0.443,-0.018647433344300714,1,0,0,edge_then_reversal,0.0,-3.15478515625,0.0,0.0,0.0,0,0,near flat,21,37,39,VEV_4500,15.0,0.0,0,0.0,0,0.0,0,-3.15478515625,-2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l09_itm_pair_residual,L09,wave1_probe,itm residual pair,wave1_itm,"The ITM edge should survive as a small pair, not just strike by strike.",VEV_4000 + VEV_4500,rounds/round_3/bots/amin/historical/probe_l09_itm_pair_residual.py,-6.3095703125,-6.3095703125,-5.7000732421875,-383.17578125,-151.523681640625,338.361328125,-6.3095703125,338.361328125,42000,0.42042042042042044,-151.523681640625,34200,0.34234234234234234,-389.56884765625,-344.6708984375,145.214111328125,0.436,0.443,-0.018647433344300714,1,0,0,edge_then_reversal,0.0,-6.3095703125,0.0,0.0,0.0,0,0,near flat,42,74,78,"VEV_4000,VEV_4500",15.0,0.0,0,0.0,0,-3.15478515625,-2,-3.15478515625,-2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l15_active_5300_residual,L15,wave1_probe,active residual,wave1_active,VEV_5300 is the best active strike and deserves a direct standalone learner.,VEV_5300,rounds/round_3/bots/amin/historical/probe_l15_active_5300_residual.py,-216.603515625,-216.603515625,-242.373046875,-3505.544921875,-1247.60546875,2257.939453125,-216.603515625,2376.689453125,50900,0.5095095095095095,-1450.9609375,84700,0.8478478478478478,-3827.650390625,-2593.29296875,1234.357421875,0.761,0.767,-0.09113665032686452,1,1,1,edge_then_major_reversal,0.0,0.0,-216.603515625,0.0,0.0,0,0,mild negative,631,2716,2431,VEV_5300,300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-216.603515625,285,0.0,0,0.0,0,0.0,0,0.0,0
probe_l22_upper_5500_residual,L22,wave1_probe,upper residual,wave1_upper,VEV_5500 is the highest-ROI reopened upper-strike probe because spreads are exceptionally tight.,VEV_5500,rounds/round_3/bots/amin/historical/probe_l22_upper_5500_residual.py,-320.791748046875,-320.791748046875,-315.36376953125,-644.5317993164062,-586.506103515625,58.02569580078125,-320.791748046875,58.65618896484375,9500,0.09509509509509509,-630.147705078125,84700,0.8478478478478478,-688.8038940429688,-379.44793701171875,309.35595703125,0.04,0.066,-5.469017911121794,0,0,0,monotonic_or_no_edge_loser,0.0,0.0,0.0,-320.791748046875,0.0,0,1,mild negative,314,1196,1496,VEV_5500,300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-320.791748046875,-300,0.0,0,0.0,0
probe_l21_upper_5400_residual,L21,wave1_probe,upper residual,wave1_upper,VEV_5400 now deserves a direct live learner because the logger showed movement plus tight spreads.,VEV_5400,rounds/round_3/bots/amin/historical/probe_l21_upper_5400_residual.py,-446.829833984375,-446.829833984375,-449.28271484375,-1963.85986328125,-995.6142578125,968.24560546875,-446.829833984375,968.24560546875,34200,0.34234234234234234,-1095.7109375,84700,0.8478478478478478,-2063.95654296875,-1415.075439453125,648.881103515625,0.468,0.493,-0.4614839783012022,1,1,0,edge_then_major_reversal,0.0,0.0,0.0,-446.829833984375,0.0,0,0,mild negative,407,1659,1568,VEV_5400,300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-446.829833984375,91,0.0,0,0.0,0,0.0,0
r3_b06_tte_cautious,B06-tte,legacy,legacy tte cautious,legacy_active_vouchers,TTE-aware caution should improve the active voucher residual branch near expiry.,VEX + VEV_5000-5300,rounds/round_3/bots/amin/historical/r3_b06_tte_cautious.py,-752.8857421875,-752.8857421875,-671.240234375,-18404.14111328125,-8977.9296875,11723.00439453125,-752.8857421875,11725.77685546875,59700,0.5975975975975976,-8977.9296875,17400,0.17417417417417416,-19383.26513671875,-12478.66259765625,8225.0439453125,0.426,0.427,-0.06420774942824908,1,1,1,edge_then_major_reversal,599.5,0.0,-1352.3857421875,0.0,0.0,3,0,negative,0,0,0,,,-0.80859375,4,600.30859375,4,0.0,0,0.0,0,-7.0,0,-724.70703125,-300,-701.26171875,-300,80.5830078125,-300,0.0,0,0.0,0,0.0,0,0.0,0
probe_l23_upper_5400_5500_residual,L23,wave1_probe,upper residual pair,wave1_upper,The upper branch may work better as a small pair than as a single-strike probe.,VEV_5400 + VEV_5500,rounds/round_3/bots/amin/historical/probe_l23_upper_5400_5500_residual.py,-767.62158203125,-767.62158203125,-764.646484375,-2516.074462890625,-1582.120361328125,933.9541015625,-767.62158203125,933.9541015625,34200,0.34234234234234234,-1725.858642578125,84700,0.8478478478478478,-2659.812744140625,-1701.57568359375,958.237060546875,0.425,0.45,-0.8219050387455051,1,1,0,edge_then_major_reversal,0.0,0.0,0.0,-767.62158203125,0.0,0,1,negative,721,2855,3064,"VEV_5400,VEV_5500",300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-446.829833984375,91,-320.791748046875,-300,0.0,0,0.0,0
probe_l27_surface_5300_5400_relval,L27,wave1_probe,surface relative value,wave1_surface,The upper transition around 5300/5400 may be cleaner than the broader active basket.,VEV_5300 + VEV_5400,rounds/round_3/bots/amin/historical/probe_l27_surface_5300_5400_relval.py,-989.6220092773438,-989.6220092773438,-990.099365234375,-1878.0146484375,-1827.29638671875,50.71826171875,-989.6220092773438,50.71826171875,2600,0.026026026026026026,-1827.29638671875,59200,0.5925925925925926,-1878.0146484375,-1040.3402709960938,837.6743774414062,0.019,0.025,-19.512143668588923,0,0,0,monotonic_or_no_edge_loser,0.0,0.0,852.2694702148438,-1841.8914794921875,0.0,0,0,negative,258,1227,1214,"VEV_5300,VEV_5400",300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,852.2694702148438,2,-1841.8914794921875,11,0.0,0,0.0,0,0.0,0
r3_b07_delta_hedge,B07-hedge,legacy,legacy delta hedge,legacy_active_vouchers,Explicit VEX hedging should stabilize the active voucher branch.,VEX + VEV_5000-5300,rounds/round_3/bots/amin/historical/r3_b07_delta_hedge.py,-1275.9970703125,-1275.9970703125,-1208.38671875,-15035.052734375,-6018.126953125,9016.92578125,-1275.9970703125,9016.92578125,59600,0.5965965965965966,-6818.04296875,84700,0.8478478478478478,-15834.96875,-10292.9228515625,5542.0458984375,0.437,0.438,-0.14151132007383682,1,1,1,edge_then_major_reversal,-1022.43359375,0.0,-253.5634765625,0.0,0.0,3,0,negative,0,0,0,,,-0.80859375,4,-1021.625,200,0.0,0,0.0,0,-839.177734375,-109,121.29296875,-300,383.73828125,-300,80.5830078125,-300,0.0,0,0.0,0,0.0,0,0.0,0
probe_l20_active_5000_5300_inventory,L20,wave1_probe,active residual inventory subset,wave1_active,Inventory skew should only be judged after removing the known toxic middle strikes.,VEV_5000 + VEV_5300,rounds/round_3/bots/amin/historical/probe_l20_active_5000_5300_inventory.py,-1443.986328125,-1443.986328125,-1457.0771484375,-3762.970458984375,-2144.008544921875,1618.9619140625,-1443.986328125,1675.1474609375,50900,0.5095095095095095,-2358.0726318359375,84700,0.8478478478478478,-4033.2200927734375,-3119.1337890625,914.0863037109375,0.717,0.723,-0.8620055020809152,1,1,1,edge_then_major_reversal,0.0,0.0,-1443.986328125,0.0,0.0,0,0,negative,614,2631,2460,"VEV_5000,VEV_5300",300.0,0.0,0,0.0,0,0.0,0,0.0,0,-1626.9521484375,-44,0.0,0,0.0,0,182.9658203125,215,0.0,0,0.0,0,0.0,0,0.0,0
r3_b08_regime_composite,B08-regime,legacy,legacy regime composite,legacy_active_vouchers,Regime-aware active voucher logic should outperform a static basket.,VEX + VEV_5000-5300,rounds/round_3/bots/amin/historical/r3_b08_regime_composite.py,-1501.9248046875,-1501.9248046875,-1376.982421875,-27684.94580078125,-10585.6484375,17469.96533203125,-1501.9248046875,17478.21435546875,59700,0.5975975975975976,-11650.27734375,84700,0.8478478478478478,-29128.49169921875,-18980.13916015625,10148.3525390625,0.423,0.424,-0.08593124984861875,1,1,1,edge_then_major_reversal,599.5,0.0,-2101.4248046875,0.0,0.0,4,0,negative,0,0,0,,,-0.80859375,4,600.30859375,4,0.0,0,0.0,0,-756.0390625,-300,-724.70703125,-300,-701.26171875,-300,80.5830078125,-300,0.0,0,0.0,0,0.0,0,0.0,0
candidate_c06_composite_base,C06-legacy,legacy,legacy composite raw residual,corrected_and_legacy_composites,Broad C06 composite using the pre-centered active-voucher residual family.,HYDRO + VEX + VEV_5000-5300,rounds/round_3/bots/amin/historical/candidate_c06_composite_base.py,-1631.9248046875,-1631.9248046875,-1506.982421875,-27684.94580078125,-10584.6484375,17339.96533203125,-1631.9248046875,17348.21435546875,59700,0.5975975975975976,-11780.27734375,84700,0.8478478478478478,-29128.49169921875,-18980.13916015625,10148.3525390625,0.424,0.425,-0.09406874801342661,1,1,1,edge_then_major_reversal,599.5,0.0,-2231.4248046875,0.0,0.0,4,0,negative,0,0,0,,,-0.80859375,4,600.30859375,4,0.0,0,0.0,0,-886.0390625,-300,-724.70703125,-300,-701.26171875,-300,80.5830078125,-300,0.0,0,0.0,0,0.0,0,0.0,0
probe_l12_active_5000_residual,L12,wave1_probe,active residual,wave1_active,VEV_5000 may still have some standalone residual edge despite weak composite behavior.,VEV_5000,rounds/round_3/bots/amin/historical/probe_l12_active_5000_residual.py,-1715.9521484375,-1715.9521484375,-1709.6025390625,-2991.16796875,-1941.765625,1049.40234375,-1715.9521484375,1051.35546875,59700,0.5975975975975976,-2022.845703125,84700,0.8478478478478478,-3074.201171875,-2767.3076171875,306.8935546875,0.128,0.135,-1.632133183724879,1,1,1,edge_then_major_reversal,0.0,0.0,-1715.9521484375,0.0,0.0,0,0,negative,46,167,211,VEV_5000,107.0,0.0,0,0.0,0,0.0,0,0.0,0,-1715.9521484375,-44,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l16_active_5000_5300_residual,L16,wave1_probe,active residual subset,wave1_active,The cleanest active subset may be the outer pair 5000 plus 5300.,VEV_5000 + VEV_5300,rounds/round_3/bots/amin/historical/probe_l16_active_5000_5300_residual.py,-1837.048828125,-1837.048828125,-1852.572265625,-5387.33984375,-3344.49609375,2042.84375,-1837.048828125,2042.84375,23600,0.23623623623623624,-3670.23828125,84700,0.8478478478478478,-5713.08203125,-3879.892578125,1833.189453125,0.719,0.725,-0.8992605666121063,1,1,0,edge_then_major_reversal,0.0,0.0,-1837.048828125,0.0,0.0,0,0,negative,676,2865,2651,"VEV_5000,VEV_5300",300.0,0.0,0,0.0,0,0.0,0,0.0,0,-1620.4453125,-71,0.0,0,0.0,0,-216.603515625,285,0.0,0,0.0,0,0.0,0,0.0,0
r3_b03_voucher_pure,B03-pure,legacy,legacy active voucher pure,legacy_active_vouchers,The active voucher family can stand on its own without delta-1 support.,VEV_5000-5300,rounds/round_3/bots/amin/historical/r3_b03_voucher_pure.py,-2261.8486328125,-2261.8486328125,-2161.6630859375,-21413.080078125,-8888.2568359375,12524.8232421875,-2261.8486328125,12539.8759765625,59700,0.5975975975975976,-9987.5908203125,84700,0.8478478478478478,-22527.466796875,-14801.724609375,7725.7421875,0.405,0.406,-0.18037248829573596,1,1,1,edge_then_major_reversal,0.0,0.0,-2261.8486328125,0.0,0.0,0,0,strong negative,0,0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,-1304.0625,-192,-525.6484375,-255,-519.322265625,-255,87.1845703125,-251,0.0,0,0.0,0,0.0,0,0.0,0
r3_b04_full_surface,B04-surf,legacy,legacy full surface composite,legacy_active_vouchers,A broader surface-aware voucher trader plus ITM support can beat a narrower active basket.,VEX + VEV_4000-5500,rounds/round_3/bots/amin/historical/r3_b04_full_surface.py,-2561.846435546875,-2561.846435546875,-2437.3056640625,-27072.923461914062,-11240.811767578123,15832.111694335938,-2561.846435546875,15838.492919921875,59700,0.5975975975975976,-12676.532470703125,84700,0.8478478478478478,-28515.025390625,-18400.33935546875,10114.68603515625,0.405,0.406,-0.16174811887086488,1,1,1,edge_then_major_reversal,599.5,318.796875,-3281.1201171875,-199.023193359375,0.0,3,2,strong negative,0,0,0,,,-0.80859375,4,600.30859375,4,159.3984375,31,159.3984375,31,-1935.734375,-269,-724.70703125,-300,-701.26171875,-300,80.5830078125,-300,-54.2314453125,-300,-144.791748046875,-300,0.0,0,0.0,0
candidate_c06_v01_centered_base,C06-base-v01,corrected,corrected centered composite,corrected_and_legacy_composites,Centered Bachelier residual plus observed-surface guardrail should fix the raw active-voucher family.,HYDRO + VEX + VEV_5000-5300,rounds/round_3/bots/amin/historical/candidate_c06_v01_centered_base.py,-3008.2034912109375,-3008.2034912109375,-3013.33056640625,-4154.039306640625,-3360.50146484375,793.537841796875,-3008.2034912109375,793.537841796875,59600,0.5965965965965966,-3360.50146484375,97400,0.974974974974975,-4154.039306640625,-3801.7413330078125,352.2979736328125,0.445,0.455,-3.7908759138684647,1,1,1,edge_then_major_reversal,599.5,0.0,-3607.7034912109375,0.0,0.0,0,0,strong negative,319,1466,1414,"HYDROGEL_PACK,VELVETFRUIT_EXTRACT,VEV_5000,VEV_5100,VEV_5200,VEV_5300",300.0,-0.80859375,4,600.30859375,4,0.0,0,0.0,0,45.627685546875,8,-110.7901611328125,-10,-4040.36328125,270,497.822265625,-224,0.0,0,0.0,0,0.0,0,0.0,0
candidate_c06_composite_inv,C06-inv-v01,corrected,corrected centered composite inventory,corrected_and_legacy_composites,Inventory skew and imbalance confirmation should rescue the corrected active-voucher basket.,HYDRO + VEX + VEV_5000-5300,rounds/round_3/bots/amin/historical/candidate_c06_composite_inv.py,-5245.4754638671875,-5245.4754638671875,-5250.22802734375,-5393.15380859375,-5393.15380859375,0.0,-5245.4754638671875,0.0,0,0.0,-5393.15380859375,97400,0.974974974974975,-5393.15380859375,-5245.4754638671875,147.6783447265625,0.0,0.01,,0,0,0,monotonic_or_no_edge_loser,599.5,0.0,-5844.9754638671875,0.0,0.0,0,0,strong negative,412,2007,1973,"HYDROGEL_PACK,VELVETFRUIT_EXTRACT,VEV_5000,VEV_5100,VEV_5200,VEV_5300",300.0,-0.80859375,4,600.30859375,4,0.0,0,0.0,0,48.8138427734375,4,-218.538330078125,-22,-6058.8203125,114,383.5693359375,-70,0.0,0,0.0,0,0.0,0,0.0,0
probe_l14_active_5200_residual,L14,wave1_probe,active residual,wave1_active,VEV_5200 must be isolated to confirm whether it is a true reject or only a basket interaction problem.,VEV_5200,rounds/round_3/bots/amin/historical/probe_l14_active_5200_residual.py,-5900.7119140625,-5900.7119140625,-5909.876953125,-6122.779296875,-6122.779296875,0.0,-5900.7119140625,0.0,0,0.0,-6122.779296875,97400,0.974974974974975,-6122.779296875,-5900.7119140625,222.0673828125,0.0,0.007,,0,0,0,monotonic_or_no_edge_loser,0.0,0.0,-5900.7119140625,0.0,0.0,0,0,strong negative,195,1062,946,VEV_5200,300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-5900.7119140625,116,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
probe_l18_active_5200_5300_residual,L18,wave1_probe,active residual subset,wave1_active,"If 5200 only works next to 5300, we should see it here before restoring it more broadly.",VEV_5200 + VEV_5300,rounds/round_3/bots/amin/historical/probe_l18_active_5200_5300_residual.py,-6078.3154296875,-6078.3154296875,-6113.25,-6568.0048828125,-6568.0048828125,0.0,-6078.3154296875,0.0,0,0.0,-6568.0048828125,97800,0.978978978978979,-6568.0048828125,-6078.3154296875,489.689453125,0.0,0.006,,0,0,0,monotonic_or_no_edge_loser,0.0,0.0,-6078.3154296875,0.0,0.0,0,0,strong negative,826,3778,3377,"VEV_5200,VEV_5300",300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-5861.7119140625,116,-216.603515625,285,0.0,0,0.0,0,0.0,0,0.0,0
